player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Juan Hernández,7,es ESP,"RW,RB",25-009,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,17,2019-2020
Rubén Blanco,13,es ESP,GK,24-143,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,0,11,0,0,0,17,2019-2020
Ante Budimir,22,hr CRO,FW,28-146,90,1,0,0,0,3,1,1,0,29,1,1,0,0.6,0.6,0.0,1,1,9,16,56.3,1,10,0,1,0,17,2019-2020
Aleix Febas,23,es ESP,FW,23-316,45,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,7,0,2,1,17,2019-2020
   Cucho,29,co COL,"FW,RM",20-239,45,0,1,0,0,1,1,1,0,15,1,0,0,0.0,0.0,0.5,2,0,4,7,57.1,0,9,2,2,1,17,2019-2020
Dani Rodríguez,14,es ESP,"LM,CM",31-192,90,0,0,0,0,1,0,0,0,40,4,3,4,0.1,0.1,0.0,1,0,15,21,71.4,0,20,2,2,1,17,2019-2020
Salva Sevilla,8,es ESP,CM,35-272,61,1,0,1,1,0,0,0,0,25,1,0,0,0.8,0.0,0.1,1,0,15,24,62.5,2,8,0,0,0,17,2019-2020
   Lago Junior,11,ci CIV,"LM,CM",28-349,29,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,5,1,0,0,17,2019-2020
Iddrisu Baba,12,gh GHA,"CM,CB",23-327,90,0,0,0,0,1,0,0,0,39,3,3,2,0.1,0.1,0.0,2,0,22,29,75.9,1,20,0,1,1,17,2019-2020
Takefusa Kubo,26,jp JPN,RM,18-194,76,0,0,0,0,0,0,0,0,22,1,0,3,0.0,0.0,0.0,0,0,4,9,44.4,0,12,1,3,1,17,2019-2020
   Pablo Chavarría,19,ar ARG,"CM,RM",31-347,14,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,17,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-122,90,0,0,0,0,0,0,0,0,55,4,1,0,0.0,0.0,0.0,0,0,19,46,41.3,4,26,5,0,0,17,2019-2020
Antonio Raillo,21,es ESP,CB,28-068,77,0,0,0,0,0,0,2,1,37,3,1,1,0.0,0.0,0.0,0,0,18,25,72.0,2,13,0,0,0,17,2019-2020
Martin Valjent,24,sk SVK,CB,24-004,90,0,0,0,0,0,0,0,0,34,0,0,2,0.0,0.0,0.0,1,0,21,27,77.8,2,15,1,0,0,17,2019-2020
Fran Gámez,15,es ESP,RB,28-141,90,0,0,0,0,0,0,0,0,55,5,2,3,0.0,0.0,0.1,3,0,26,42,61.9,1,19,1,0,0,17,2019-2020
Manolo Reina,1,es ESP,GK,34-258,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,18,32,56.3,0,21,0,0,0,17,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-083,90,0,0,0,0,1,0,0,0,32,1,0,0,0.1,0.1,0.2,5,0,11,26,42.3,0,20,1,1,0,17,2019-2020
Víctor Campuzano,31,es ESP,FW,22-198,68,0,0,0,0,3,0,0,0,24,1,0,1,0.1,0.1,0.0,1,0,5,9,55.6,0,9,1,2,1,17,2019-2020
   Facundo Ferreyra,9,ar ARG,FW,28-276,22,0,0,0,0,1,0,1,0,9,0,0,0,0.1,0.1,0.1,1,0,2,3,66.7,0,4,0,0,0,17,2019-2020
Sergi Darder,10,es ESP,AM,25-358,90,1,0,0,0,4,2,0,0,32,3,2,0,0.2,0.2,0.0,4,0,14,20,70.0,2,21,1,2,1,17,2019-2020
Marc Roca,21,es ESP,CM,23-019,90,0,0,0,0,1,0,0,0,46,5,1,0,0.0,0.0,0.4,5,0,25,35,71.4,8,15,0,0,0,17,2019-2020
Esteban Granero,23,es ESP,CM,32-166,75,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.2,5,0,13,20,65.0,1,9,0,0,0,17,2019-2020
   Ander Iturraspe,8,es ESP,CM,30-282,15,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,1,0,4,5,80.0,0,0,0,0,0,17,2019-2020
Dídac Vilà,17,es ESP,WB,30-189,90,0,0,0,0,1,1,0,0,42,4,1,0,0.4,0.4,0.0,1,1,17,33,51.5,1,15,4,1,0,17,2019-2020
Victor Gomez,34,es ESP,WB,19-258,90,0,0,0,0,1,0,0,0,42,1,1,0,0.0,0.0,0.1,2,0,23,37,62.2,4,21,5,1,0,17,2019-2020
Fernando Calero,24,es ESP,CB,24-092,90,0,0,0,0,0,0,1,0,32,2,2,0,0.0,0.0,0.0,0,0,19,25,76.0,3,13,0,0,0,17,2019-2020
Bernardo Espinosa,20,co COL,CB,30-157,90,1,0,0,0,3,1,1,0,45,1,1,1,0.6,0.6,0.0,0,0,19,30,63.3,4,7,0,0,0,17,2019-2020
David López,15,es ESP,CB,30-067,63,0,1,0,0,0,0,0,0,39,3,1,2,0.0,0.0,0.1,2,2,24,32,75.0,3,16,0,0,0,17,2019-2020
   Naldo,5,br BRA,CB,31-112,27,0,0,0,0,1,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,2,6,33.3,1,3,0,0,0,17,2019-2020
Diego López,13,es ESP,GK,38-042,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,11,24,45.8,0,15,0,0,0,17,2019-2020
Borja Iglesias,9,es ESP,FW,26-332,90,1,0,0,0,1,1,0,0,20,0,0,2,0.1,0.1,0.0,0,0,8,13,61.5,0,10,2,2,1,17,2019-2020
Joaquín,17,es ESP,"LM,AM",38-147,82,0,0,0,0,0,0,0,0,48,0,1,0,0.0,0.0,0.1,4,1,32,42,76.2,4,38,1,1,0,17,2019-2020
   Loren Morón,16,es ESP,FW,25-350,8,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,2,0,0,0,17,2019-2020
Wilfrid Kaptoum,21,cm CMR,"CM,DM",23-161,90,0,0,0,0,1,0,0,0,33,0,0,2,0.0,0.0,0.0,0,0,22,26,84.6,1,17,3,1,1,17,2019-2020
Sergio Canales,10,es ESP,"CM,DM",28-302,90,0,0,0,0,1,0,0,0,84,1,0,1,0.0,0.0,0.0,2,1,63,76,82.9,5,52,2,5,3,17,2019-2020
Nabil Fekir,8,fr FRA,"RM,AM",26-150,52,0,0,0,0,1,1,0,0,21,1,0,0,0.0,0.0,0.0,1,0,9,13,69.2,2,20,1,2,1,17,2019-2020
   Diego Lainez,20,mx MEX,"AM,RW,LM",19-189,38,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.1,1,0,9,11,81.8,3,17,2,4,2,17,2019-2020
Marc Bartra,5,es ESP,"CB,DM",28-334,90,1,0,0,0,2,1,0,0,69,1,0,3,0.4,0.4,0.0,2,0,42,58,72.4,2,31,0,2,1,17,2019-2020
Álex Moreno,15,es ESP,"LB,WB",26-190,90,0,1,0,0,1,0,0,0,48,2,1,1,0.0,0.0,0.1,2,1,29,36,80.6,1,25,5,4,2,17,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-054,64,0,0,0,0,0,0,0,0,58,0,2,1,0.0,0.0,0.0,0,0,41,48,85.4,2,32,0,1,1,17,2019-2020
   Cristian Tello,11,es ESP,"LW,RM,CB",28-126,26,0,0,0,0,2,2,0,0,22,0,0,0,0.3,0.3,0.0,4,0,18,20,90.0,3,17,2,0,0,17,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-348,90,0,1,0,0,0,0,1,0,76,2,5,1,0.0,0.0,0.3,1,1,39,55,70.9,0,42,2,1,1,17,2019-2020
Emerson,22,br BRA,"RB,WB",20-335,90,0,0,0,0,0,0,0,0,52,3,0,3,0.0,0.0,0.0,1,0,29,43,67.4,1,26,0,2,1,17,2019-2020
Joel Robles,1,es ESP,GK,29-181,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,40,75.0,0,19,0,0,0,17,2019-2020
Luuk de Jong,19,nl NED,FW,29-110,58,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,0,0,10,13,76.9,0,7,0,1,1,17,2019-2020
   Javier Hernández,14,mx MEX,FW,31-197,32,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,1,0,5,5,100.0,0,2,0,0,0,17,2019-2020
Óliver Torres,21,es ESP,LW,25-035,77,0,0,0,0,1,1,1,0,60,2,1,1,0.0,0.0,0.1,6,1,43,56,76.8,14,37,3,3,3,17,2019-2020
   Joan Jordán,24,es ESP,RM,25-162,13,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.2,3,0,24,28,85.7,4,21,0,1,0,17,2019-2020
Munir El Haddadi,11,ma MAR,RW,24-105,90,1,0,0,0,9,3,0,0,44,2,0,0,0.7,0.7,0.1,1,0,19,26,73.1,1,29,1,1,1,17,2019-2020
Éver Banega,10,ar ARG,LM,31-169,77,0,0,0,0,2,1,0,0,116,1,0,1,0.1,0.1,0.3,9,0,85,108,78.7,26,78,4,0,0,17,2019-2020
   Moanes Dabbur,9,il ISR,LW,27-215,13,0,0,0,0,1,0,0,0,15,0,0,1,0.0,0.0,0.0,2,0,10,12,83.3,3,7,0,0,0,17,2019-2020
Fernando,25,br BRA,CM,32-143,90,0,0,0,0,1,0,0,0,90,1,2,2,0.0,0.0,0.0,2,0,73,79,92.4,7,64,2,0,0,17,2019-2020
Franco Vázquez,22,ar ARG,"RM,LM",30-296,90,0,0,0,0,0,0,0,0,77,0,1,2,0.0,0.0,0.0,6,0,53,67,79.1,10,48,3,3,2,17,2019-2020
Sergio Reguilón,23,es ESP,LB,22-364,90,0,1,0,0,6,0,0,0,97,2,0,1,0.4,0.4,0.3,9,1,65,85,76.5,6,65,8,3,3,17,2019-2020
Diego Carlos,20,br BRA,CB,26-275,90,0,0,0,0,2,0,1,0,67,1,3,0,0.2,0.2,0.0,0,0,54,62,87.1,2,43,0,0,0,17,2019-2020
Daniel Carriço,6,pt POR,CB,31-133,90,0,0,0,0,0,0,0,0,85,1,0,1,0.0,0.0,0.0,2,0,79,81,97.5,4,59,1,0,0,17,2019-2020
Jesús Navas,16,es ESP,RB,34-024,90,0,0,0,0,1,0,0,0,107,0,1,0,0.0,0.0,0.3,7,0,81,102,79.4,9,62,9,0,0,17,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-261,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,31,34,91.2,0,14,0,0,0,17,2019-2020
Gerard Moreno,7,es ESP,FW,27-252,77,0,0,0,0,2,1,0,0,34,2,0,0,0.4,0.4,0.0,3,0,14,19,73.7,4,16,2,4,3,17,2019-2020
   Rubén Peña,20,es ESP,FW,28-150,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,5,0,0,0,17,2019-2020
Moi Gómez,23,es ESP,LM,25-175,90,0,0,0,0,2,0,0,0,43,0,3,1,0.0,0.0,0.0,2,1,12,22,54.5,1,17,1,1,1,17,2019-2020
Manu Trigueros,14,es ESP,CM,28-059,88,0,1,0,0,0,0,0,0,35,1,0,3,0.0,0.0,0.5,4,1,19,25,76.0,4,19,2,4,3,17,2019-2020
   Ramiro Funes Mori,6,ar ARG,CM,28-285,2,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,17,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,CM,24-029,90,0,0,0,0,1,0,0,0,43,0,0,3,0.0,0.0,0.0,2,0,25,33,75.8,4,20,1,6,5,17,2019-2020
Samuel Chukwueze,11,ng NGA,RM,20-207,65,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.3,2,0,16,24,66.7,2,16,2,2,1,17,2019-2020
   Karl Toko Ekambi,17,cm CMR,RM,27-092,25,1,0,0,0,1,1,0,0,10,0,0,0,0.5,0.5,0.0,0,0,2,3,66.7,0,4,0,1,0,17,2019-2020
Vicente Iborra,10,es ESP,DM,31-333,90,0,0,0,0,0,0,0,0,38,2,1,1,0.0,0.0,0.0,0,0,23,25,92.0,2,9,0,0,0,17,2019-2020
Xavi Quintillà,16,es ESP,LB,23-114,90,0,0,0,0,1,0,0,0,40,1,1,1,0.1,0.1,0.0,1,0,22,27,81.5,1,12,1,1,1,17,2019-2020
Pau Torres,4,es ESP,CB,22-333,90,0,0,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.0,0,0,15,16,93.8,0,10,0,0,0,17,2019-2020
Raúl Albiol,3,es ESP,CB,34-102,90,1,0,0,0,1,1,0,0,38,1,0,2,0.5,0.5,0.0,0,0,17,21,81.0,2,8,0,0,0,17,2019-2020
Mario Gaspar,2,es ESP,RB,29-021,90,0,0,0,0,1,0,0,0,54,0,0,4,0.1,0.1,0.0,1,1,30,43,69.8,3,11,1,0,0,17,2019-2020
Sergio Asenjo,1,es ESP,GK,30-170,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,15,27,55.6,0,12,0,0,0,17,2019-2020
Ferrán Torres,20,es ESP,"FW,RM",19-289,89,0,0,0,0,3,2,0,0,27,0,0,0,0.8,0.8,0.0,1,0,15,19,78.9,2,19,4,4,4,17,2019-2020
   Mouctar Diakhaby,12,gn GUI,CB,22-361,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,17,2019-2020
Rodrigo,19,es ESP,FW,28-284,90,0,0,0,0,1,1,0,0,35,0,0,0,0.1,0.1,0.4,3,1,21,28,75.0,4,26,3,3,2,17,2019-2020
Carlos Soler,8,es ESP,"LM,CM",22-347,90,1,0,0,0,1,1,1,0,32,0,0,0,0.5,0.5,0.0,4,0,20,29,69.0,4,14,1,0,0,17,2019-2020
Daniel Parejo,10,es ESP,CM,30-243,90,0,0,0,0,0,0,0,0,65,1,2,0,0.0,0.0,0.1,1,0,47,56,83.9,4,28,0,2,1,17,2019-2020
Francis Coquelin,17,fr FRA,CM,28-216,82,0,0,0,0,0,0,0,0,56,1,1,0,0.0,0.0,0.0,1,0,45,50,90.0,5,35,0,0,0,17,2019-2020
   Geoffrey Kondogbia,6,cf CTA,CM,26-303,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,17,2019-2020
Daniel Wass,18,dk DEN,"RM,RB",30-198,90,0,1,0,0,2,0,0,0,49,1,1,0,0.1,0.1,0.5,2,1,25,35,71.4,4,26,3,0,0,17,2019-2020
José Luis Gayà,14,es ESP,LB,24-204,90,0,0,0,0,0,0,0,0,57,5,1,2,0.0,0.0,0.4,1,0,35,45,77.8,2,28,4,2,2,17,2019-2020
Gabriel Paulista,5,br BRA,CB,29-019,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,34,39,87.2,1,27,0,0,0,17,2019-2020
Ezequiel Garay,24,ar ARG,CB,33-066,90,0,0,0,0,1,1,0,0,53,0,0,3,0.1,0.1,0.0,0,0,37,40,92.5,3,27,1,0,0,17,2019-2020
Jaume Costa,3,es ESP,RB,31-272,60,0,0,0,0,0,0,0,0,39,2,0,2,0.0,0.0,0.0,0,0,23,29,79.3,1,18,2,1,0,17,2019-2020
   Manu Vallejo,15,es ESP,FW,22-304,30,0,0,0,0,1,1,0,0,10,0,0,0,0.7,0.7,0.0,0,0,4,9,44.4,1,5,0,0,0,17,2019-2020
Jaume Doménech,1,es ESP,GK,29-040,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,29,41,70.7,0,17,0,0,0,17,2019-2020
Karim Benzema,9,fr FRA,FW,31-361,90,1,0,0,0,6,2,0,0,52,1,1,0,1.1,1.1,0.3,9,0,41,45,91.1,6,38,1,2,2,17,2019-2020
Isco,22,es ESP,LW,27-238,68,0,0,0,0,1,0,0,0,50,1,0,0,0.1,0.1,0.0,1,0,38,45,84.4,3,36,3,0,0,17,2019-2020
   Gareth Bale,11,wls WAL,"RM,RW",30-152,22,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,4,8,50.0,0,9,0,0,0,17,2019-2020
Rodrygo,27,br BRA,RW,18-340,68,0,0,0,0,2,1,0,0,58,2,0,1,0.1,0.1,0.1,3,0,44,47,93.6,2,43,2,0,0,17,2019-2020
   Vinicius Júnior,25,br BRA,"LM,LW",19-156,22,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,1,0,9,11,81.8,0,12,2,1,0,17,2019-2020
Toni Kroos,8,de GER,"LM,CM",29-345,90,0,0,0,0,2,1,0,0,116,0,0,0,0.1,0.1,0.1,5,0,107,113,94.7,16,82,3,1,1,17,2019-2020
Federico Valverde,15,uy URU,CM,21-146,90,0,0,0,0,1,1,0,0,91,0,2,1,0.1,0.1,0.0,3,0,78,82,95.1,10,62,1,0,0,17,2019-2020
Luka Modrić,10,hr CRO,RM,34-097,80,0,0,0,0,1,0,0,0,85,0,0,2,0.0,0.0,0.0,4,0,66,77,85.7,15,65,5,0,0,17,2019-2020
   Luka Jović,18,rs SRB,FW,21-357,10,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,17,2019-2020
Nacho,6,es ESP,LB,29-331,90,0,0,0,0,1,0,0,0,71,1,3,1,0.0,0.0,0.3,2,0,49,60,81.7,4,33,1,1,0,17,2019-2020
Sergio Ramos,4,es ESP,CB,33-260,90,0,0,0,0,0,0,0,0,75,4,2,0,0.0,0.0,0.0,0,0,60,68,88.2,8,45,1,0,0,17,2019-2020
Raphaël Varane,5,fr FRA,CB,26-234,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.0,1,0,55,60,91.7,3,40,0,0,0,17,2019-2020
Dani Carvajal,2,es ESP,RB,27-338,90,0,0,0,0,2,0,1,0,96,1,0,0,0.1,0.1,0.1,4,0,73,90,81.1,10,66,4,2,1,17,2019-2020
Thibaut Courtois,13,be BEL,GK,27-218,90,0,0,0,0,1,1,0,0,36,0,0,0,0.1,0.1,0.0,1,1,27,33,81.8,0,22,0,0,0,17,2019-2020
Luis Suárez,9,uy URU,FW,32-328,90,0,0,0,0,3,0,1,0,40,0,0,0,0.2,0.2,0.1,3,0,22,31,71.0,1,20,0,1,0,10,2019-2020
Antoine Griezmann,17,fr FRA,LW,28-272,82,0,0,0,0,1,0,0,0,51,1,0,0,0.1,0.1,0.0,1,0,33,38,86.8,5,31,2,3,0,10,2019-2020
   Ansu Fati,31,es ESP,LW,17-048,8,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.2,2,0,3,5,60.0,1,4,1,0,0,10,2019-2020
Lionel Messi,10,ar ARG,RW,32-177,90,0,0,0,0,2,0,0,0,55,2,1,1,0.1,0.1,0.5,3,0,40,49,81.6,10,36,9,8,7,10,2019-2020
Frenkie de Jong,21,nl NED,LM,22-220,90,0,0,0,0,1,1,0,0,74,0,0,1,0.0,0.0,0.0,2,0,58,65,89.2,4,58,3,2,1,10,2019-2020
Ivan Rakitić,4,hr CRO,CM,31-283,90,0,0,0,0,0,0,1,0,88,2,1,1,0.0,0.0,0.0,1,0,78,81,96.3,5,50,1,1,1,10,2019-2020
Sergi Roberto,20,es ESP,"RM,RB",27-314,90,0,0,0,0,0,0,0,0,71,0,2,0,0.0,0.0,0.0,1,0,53,62,85.5,2,38,0,2,2,10,2019-2020
Jordi Alba,18,es ESP,LB,30-272,90,0,0,0,0,2,0,0,0,74,0,0,1,0.5,0.5,0.0,0,0,49,63,77.8,3,45,0,2,1,10,2019-2020
Clément Lenglet,15,fr FRA,CB,24-184,90,0,0,0,0,0,0,1,0,87,2,0,2,0.0,0.0,0.0,1,0,73,78,93.6,2,58,0,0,0,10,2019-2020
Gerard Piqué,3,es ESP,CB,32-319,90,0,0,0,0,0,0,0,0,63,2,1,2,0.0,0.0,0.0,1,0,40,46,87.0,2,36,0,0,0,10,2019-2020
Nélson Semedo,2,pt POR,RB,26-032,54,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,29,89.7,0,20,1,4,4,10,2019-2020
   Arturo Vidal,22,cl CHI,RM,32-210,36,0,0,0,0,0,0,0,0,25,3,1,2,0.0,0.0,0.1,3,0,17,18,94.4,2,13,0,1,1,10,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-232,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,45,53,84.9,0,23,0,0,0,10,2019-2020
Karim Benzema,9,fr FRA,FW,31-364,90,0,0,0,0,2,1,0,0,51,0,0,1,0.1,0.1,0.0,1,0,39,46,84.8,6,29,4,2,1,10,2019-2020
Gareth Bale,11,wls WAL,"FW,RW",30-155,90,0,0,0,0,2,0,1,0,61,1,2,0,0.1,0.1,0.2,4,0,37,51,72.5,2,40,4,3,1,10,2019-2020
Isco,22,es ESP,AM,27-241,79,0,0,0,0,0,0,1,0,52,1,0,0,0.0,0.0,0.1,4,0,36,44,81.8,7,35,3,5,3,10,2019-2020
   Rodrygo,27,br BRA,"LW,AM",18-343,11,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,5,1,0,0,10,2019-2020
Toni Kroos,8,de GER,LM,29-348,90,0,0,0,0,2,0,0,0,87,2,3,0,0.1,0.1,0.1,8,0,73,80,91.3,6,52,0,1,1,10,2019-2020
Federico Valverde,15,uy URU,RM,21-149,79,0,0,0,0,3,1,0,0,46,0,2,0,0.1,0.1,0.1,3,0,37,40,92.5,5,25,2,0,0,10,2019-2020
   Luka Modrić,10,hr CRO,RM,34-100,11,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,1,0,17,18,94.4,0,12,0,0,0,10,2019-2020
Casemiro,14,br BRA,"DM,CM",27-298,90,0,0,0,0,4,1,1,0,81,5,1,2,0.2,0.2,0.0,1,0,57,68,83.8,5,45,0,1,1,10,2019-2020
Ferland Mendy,23,fr FRA,LB,24-193,90,0,0,0,0,0,0,0,0,79,2,1,0,0.0,0.0,0.0,5,0,51,65,78.5,3,43,3,5,4,10,2019-2020
Sergio Ramos,4,es ESP,CB,33-263,90,0,0,0,0,1,0,1,0,44,0,1,1,0.1,0.1,0.0,0,0,32,42,76.2,2,22,0,0,0,10,2019-2020
Raphaël Varane,5,fr FRA,CB,26-237,90,0,0,0,0,2,0,0,0,44,2,0,3,0.1,0.1,0.0,1,0,26,33,78.8,3,16,1,0,0,10,2019-2020
Dani Carvajal,2,es ESP,RB,27-341,90,0,0,0,0,1,0,1,0,77,2,2,1,0.1,0.1,0.2,4,0,59,68,86.8,6,41,5,2,2,10,2019-2020
Thibaut Courtois,13,be BEL,GK,27-221,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,15,17,88.2,0,12,0,0,0,10,2019-2020
