player,shirtnumber,nationality,position,age,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,Matchweek,Season
José Luis Morales,11,es ESP,FW,31-139,90,11,14,78.6,212,72,5,6,83.3,3,4,75.0,2,2,100.0,0,0.1,0.2,1,2,0,0,4,15,2018-2019
Roger Martí,9,es ESP,FW,27-340,69,5,7,71.4,90,38,3,3,100.0,1,2,50.0,1,2,50.0,0,0.1,0.0,1,2,0,0,2,15,2018-2019
   Borja Mayoral,2,es ESP,FW,21-248,21,3,5,60.0,53,12,1,3,33.3,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,15,2018-2019
Enis Bardhi,10,mk MKD,CM,23-160,90,32,48,66.7,612,276,13,19,68.4,14,18,77.8,4,8,50.0,1,0.9,0.2,3,4,0,0,6,15,2018-2019
José Campaña,24,es ESP,CM,25-192,90,39,50,78.0,662,323,18,19,94.7,18,21,85.7,2,6,33.3,0,0.0,0.0,0,7,0,0,8,15,2018-2019
Rubén Rochina,16,es ESP,CM,27-261,90,24,35,68.6,508,239,9,10,90.0,10,14,71.4,5,10,50.0,1,0.5,0.1,1,1,2,1,3,15,2018-2019
Toño,3,es ESP,WB,29-032,86,25,32,78.1,383,153,14,15,93.3,10,11,90.9,1,5,20.0,0,0.0,0.0,0,2,0,0,2,15,2018-2019
   Emmanuel Boateng,21,gh GHA,WB,22-200,4,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Jason,23,es ESP,WB,24-156,90,20,30,66.7,393,204,6,7,85.7,10,14,71.4,3,8,37.5,1,0.4,0.3,2,3,2,2,3,15,2018-2019
Chema,6,es ESP,CB,26-281,90,14,19,73.7,259,186,6,6,100.0,7,8,87.5,1,4,25.0,0,0.0,0.0,0,1,0,0,0,15,2018-2019
Rober,4,es ESP,CB,23-296,90,15,23,65.2,292,120,3,4,75.0,10,12,83.3,2,6,33.3,0,0.0,0.0,0,0,0,0,2,15,2018-2019
Erick Cabaco,18,uy URU,CB,23-234,69,11,17,64.7,193,114,8,9,88.9,2,3,66.7,1,5,20.0,0,0.0,0.0,0,2,0,0,1,15,2018-2019
   Coke,12,es ESP,CB,31-227,21,10,14,71.4,217,135,3,3,100.0,5,9,55.6,2,2,100.0,0,0.1,0.3,1,1,1,1,3,15,2018-2019
Oier Olazábal,13,es ESP,GK,29-086,90,21,30,70.0,627,382,0,0,,11,11,100.0,10,18,55.6,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Cucho,9,co COL,FW,19-233,90,22,28,78.6,308,63,13,15,86.7,4,4,100.0,2,3,66.7,0,0.0,0.1,0,1,0,0,0,15,2018-2019
David Ferreiro,7,es ESP,"LW,LM",30-252,75,20,37,54.1,345,145,11,14,78.6,6,11,54.5,2,11,18.2,0,0.7,0.6,2,2,2,1,2,15,2018-2019
   Serdar Gürler,21,tr TUR,LM,27-086,15,3,8,37.5,48,29,2,4,50.0,1,3,33.3,0,0,,0,0.0,0.0,0,0,1,1,0,15,2018-2019
Ezequiel Ávila,19,ar ARG,"RW,RM",24-306,83,14,25,56.0,265,75,4,5,80.0,7,10,70.0,2,5,40.0,0,0.0,0.0,1,2,0,0,4,15,2018-2019
   Samuele Longo,12,it ITA,FW,26-331,7,0,0,,0,0,0,0,,0,0,,0,0,,0,0.1,0.0,1,0,0,0,0,15,2018-2019
Cristian Rivera,17,es ESP,"AM,DM,CM",21-153,90,31,38,81.6,544,123,16,16,100.0,12,15,80.0,2,4,50.0,0,0.0,0.0,1,1,1,0,4,15,2018-2019
Moi Gómez,6,es ESP,"DM,CM,RM",24-169,90,41,56,73.2,604,202,26,28,92.9,13,19,68.4,2,7,28.6,0,0.1,0.1,1,1,0,0,3,15,2018-2019
Juan Aguilera,5,es ESP,DM,33-087,18,12,13,92.3,177,29,8,8,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,15,2018-2019
   Gonzalo Melero,8,es ESP,"CM,DM",24-341,72,26,32,81.3,365,113,13,16,81.3,11,12,91.7,1,1,100.0,0,0.0,0.0,0,2,0,0,5,15,2018-2019
Jorge Pulido,14,es ESP,LB,27-245,90,30,40,75.0,509,194,13,15,86.7,12,16,75.0,2,5,40.0,0,0.1,0.1,2,3,0,0,2,15,2018-2019
Xabier Etxeita,3,es ESP,CB,31-039,90,30,34,88.2,563,225,13,14,92.9,13,14,92.9,4,6,66.7,0,0.0,0.0,0,2,0,0,1,15,2018-2019
Pablo Insua,18,es ESP,CB,25-091,90,26,37,70.3,571,147,8,10,80.0,14,18,77.8,4,7,57.1,0,0.1,0.2,1,1,0,0,2,15,2018-2019
Jorge Miramón,24,es ESP,RB,29-190,90,39,46,84.8,618,297,26,28,92.9,9,11,81.8,4,4,100.0,0,0.0,0.0,0,2,1,0,4,15,2018-2019
Aleksandar Jovanović,25,rs SRB,GK,26-003,90,9,25,36.0,302,233,1,1,100.0,2,3,66.7,6,20,30.0,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Karim Benzema,9,fr FRA,FW,30-355,90,23,31,74.2,355,102,15,18,83.3,7,8,87.5,1,1,100.0,0,0.0,0.0,0,7,0,0,4,15,2018-2019
Gareth Bale,11,wls WAL,LM,29-146,75,16,28,57.1,239,56,11,14,78.6,1,3,33.3,2,4,50.0,0,0.0,0.0,0,2,0,0,2,15,2018-2019
   Marco Asensio,20,es ESP,LM,22-322,15,5,6,83.3,113,15,1,1,100.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,0,15,2018-2019
Dani Ceballos,24,es ESP,CM,22-124,57,18,26,69.2,330,77,10,12,83.3,6,10,60.0,2,2,100.0,0,0.0,0.0,0,3,0,0,3,15,2018-2019
   Federico Valverde,15,uy URU,CM,20-140,33,11,13,84.6,160,66,9,9,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0,2,0,0,3,15,2018-2019
Luka Modrić,10,hr CRO,CM,33-091,65,25,32,78.1,449,152,11,13,84.6,11,13,84.6,3,6,50.0,0,0.0,0.0,0,2,1,0,5,15,2018-2019
   Isco,22,es ESP,CM,26-232,25,6,11,54.5,175,29,0,0,,3,6,50.0,3,4,75.0,0,0.2,0.0,1,1,1,0,1,15,2018-2019
Lucas Vázquez,17,es ESP,RM,27-161,90,35,48,72.9,459,163,22,25,88.0,10,11,90.9,1,5,20.0,0,0.0,0.1,0,4,1,0,4,15,2018-2019
Marcos Llorente,18,es ESP,DM,23-313,90,45,50,90.0,1017,276,10,12,83.3,24,26,92.3,11,12,91.7,0,0.0,0.0,1,3,0,0,3,15,2018-2019
Dani Carvajal,2,es ESP,LB,26-332,90,47,54,87.0,699,269,30,33,90.9,14,15,93.3,2,4,50.0,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Sergio Ramos,4,es ESP,CB,32-254,90,44,52,84.6,926,344,14,15,93.3,21,23,91.3,9,14,64.3,0,0.0,0.0,1,6,0,0,5,15,2018-2019
Raphaël Varane,5,fr FRA,CB,25-228,90,45,54,83.3,1006,198,13,14,92.9,22,26,84.6,10,12,83.3,0,0.0,0.0,0,1,0,0,1,15,2018-2019
Álvaro Odriozola,19,es ESP,RB,22-360,90,55,65,84.6,711,262,40,44,90.9,13,14,92.9,1,2,50.0,1,0.1,0.0,2,1,1,1,2,15,2018-2019
Thibaut Courtois,25,be BEL,GK,26-212,90,30,40,75.0,788,556,5,5,100.0,18,18,100.0,7,17,41.2,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Willian José,12,br BRA,FW,27-016,90,23,28,82.1,409,19,12,13,92.3,7,8,87.5,3,4,75.0,0,0.1,0.7,3,1,0,0,1,15,2018-2019
Mikel Oyarzabal,10,es ESP,"LW,LB,AM",21-232,90,31,37,83.8,549,137,13,15,86.7,14,16,87.5,3,4,75.0,0,0.0,0.0,1,4,0,0,8,15,2018-2019
Adnan Januzaj,11,be BEL,"RW,RM",23-307,90,31,49,63.3,634,224,16,19,84.2,9,14,64.3,6,11,54.5,0,0.3,0.3,3,2,4,1,7,15,2018-2019
Juanmi,7,es ESP,AM,25-203,45,12,15,80.0,145,20,9,11,81.8,3,4,75.0,0,0,,0,0.0,0.0,1,0,0,0,0,15,2018-2019
   Sandro Ramírez,24,es ESP,"LW,LM",23-153,45,16,18,88.9,283,78,7,7,100.0,6,8,75.0,2,2,100.0,0,0.2,0.2,2,0,1,0,3,15,2018-2019
Mikel Merino,8,es ESP,DM,22-170,70,46,55,83.6,994,276,14,18,77.8,21,23,91.3,11,14,78.6,0,0.0,0.1,0,8,1,0,15,15,2018-2019
   Rubén Pardo,14,es ESP,"CM,DM",26-048,20,9,15,60.0,318,130,0,1,0.0,4,6,66.7,5,8,62.5,0,0.1,0.2,2,3,0,0,2,15,2018-2019
Asier Illarramendi,4,es ESP,"DM,CM",28-276,90,83,91,91.2,1641,485,28,32,87.5,43,45,95.6,11,12,91.7,0,0.1,0.2,1,13,1,0,17,15,2018-2019
Theo Hernández,19,fr FRA,LB,21-064,64,31,40,77.5,424,139,20,23,87.0,11,14,78.6,0,2,0.0,0,0.0,0.0,0,0,0,0,3,15,2018-2019
   Jon Bautista,21,es ESP,"FW,AM",23-159,26,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Héctor Moreno,6,mx MEX,CB,30-326,90,62,68,91.2,1326,433,21,21,100.0,32,32,100.0,9,13,69.2,0,0.0,0.0,0,9,0,0,14,15,2018-2019
Robin Le Normand,27,es ESP,CB,22-028,90,75,80,93.8,1683,529,18,19,94.7,38,41,92.7,17,18,94.4,1,0.9,0.5,2,7,0,0,9,15,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-168,90,68,81,84.0,1135,341,34,36,94.4,28,33,84.8,5,9,55.6,0,0.0,0.1,0,7,2,1,9,15,2018-2019
Miguel Ángel Moyá,13,es ESP,GK,34-251,90,22,23,95.7,554,361,1,1,100.0,17,17,100.0,4,5,80.0,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Enes Ünal,9,tr TUR,FW,21-213,78,15,20,75.0,233,41,6,8,75.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0,1,0,0,2,15,2018-2019
   Duje Čop,20,hr CRO,FW,28-311,12,1,2,50.0,8,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Toni Villa,19,es ESP,FW,23-336,74,13,24,54.2,139,33,9,13,69.2,2,5,40.0,0,2,0.0,0,0.1,0.0,1,2,0,0,0,15,2018-2019
   Borja Fernández,8,es ESP,"CB,FW",37-329,16,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Óscar Plano,10,es ESP,LM,27-301,90,15,20,75.0,234,46,10,11,90.9,3,3,100.0,1,1,100.0,1,0.3,0.0,2,0,1,0,2,15,2018-2019
Míchel,21,es ESP,CM,30-133,89,25,35,71.4,509,114,10,11,90.9,8,12,66.7,6,9,66.7,0,0.4,0.2,3,3,0,0,2,15,2018-2019
   Anuar,23,ma MAR,CM,23-328,1,0,2,0.0,0,0,0,2,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Rubén Alcaraz,14,es ESP,CM,27-222,90,21,28,75.0,350,121,7,8,87.5,7,8,87.5,3,7,42.9,1,0.2,0.0,2,3,0,0,3,15,2018-2019
Keko,24,es ESP,RM,26-347,90,16,21,76.2,314,136,4,5,80.0,10,10,100.0,2,3,66.7,0,0.0,0.0,0,1,0,0,3,15,2018-2019
Nacho,22,es ESP,LB,29-277,90,20,39,51.3,407,217,8,9,88.9,10,15,66.7,2,12,16.7,0,0.0,0.0,0,1,0,0,1,15,2018-2019
Fernando Calero,5,es ESP,CB,23-086,90,15,16,93.8,392,126,3,3,100.0,8,9,88.9,4,4,100.0,0,0.0,0.0,0,1,0,0,1,15,2018-2019
Kiko Olivas,4,es ESP,CB,30-110,90,12,15,80.0,234,53,5,5,100.0,5,5,100.0,2,4,50.0,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Antoñito,18,es ESP,RB,30-350,90,18,26,69.2,229,135,11,12,91.7,6,9,66.7,0,2,0.0,0,0.0,0.0,0,1,0,0,0,15,2018-2019
Jordi Masip,1,es ESP,GK,29-340,90,14,40,35.0,696,621,0,0,,1,1,100.0,13,39,33.3,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Antonio Sanabria,9,py PAR,FW,22-280,80,5,8,62.5,82,12,4,5,80.0,0,0,,1,3,33.3,0,0.0,0.0,0,0,0,0,1,15,2018-2019
   Sergio León,7,es ESP,FW,29-337,10,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Loren Morón,16,es ESP,FW,24-344,70,11,19,57.9,158,50,6,9,66.7,4,4,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,1,15,2018-2019
   Joaquín,17,es ESP,FW,37-141,20,9,11,81.8,119,3,5,5,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Giovani Lo Celso,21,ar ARG,CM,22-244,90,33,43,76.7,502,171,15,16,93.8,8,13,61.5,4,4,100.0,0,0.1,0.1,1,4,1,0,6,15,2018-2019
William Carvalho,14,pt POR,CM,26-246,83,54,57,94.7,925,269,25,26,96.2,18,19,94.7,7,8,87.5,1,0.4,0.0,1,4,0,0,5,15,2018-2019
   Javi García,3,es ESP,CM,31-304,7,9,10,90.0,125,34,3,3,100.0,4,5,80.0,0,0,,0,0.0,0.0,0,1,0,0,1,15,2018-2019
Sergio Canales,6,es ESP,CM,27-296,90,41,48,85.4,684,201,18,20,90.0,15,15,100.0,5,7,71.4,0,0.3,0.3,3,4,1,0,5,15,2018-2019
Junior Firpo,20,es ESP,WB,22-109,90,51,63,81.0,696,181,33,40,82.5,17,20,85.0,0,0,,0,0.0,0.0,0,1,0,0,0,15,2018-2019
Antonio Barragán,19,es ESP,WB,31-180,90,43,48,89.6,644,331,23,27,85.2,13,13,100.0,4,4,100.0,0,0.0,0.1,0,0,1,0,1,15,2018-2019
Sidnei,12,br BRA,CB,29-108,90,61,69,88.4,1314,285,24,25,96.0,23,24,95.8,14,15,93.3,0,0.0,0.0,0,0,1,0,6,15,2018-2019
Marc Bartra,5,es ESP,CB,27-328,90,62,66,93.9,1495,608,13,13,100.0,28,29,96.6,20,22,90.9,0,0.0,0.0,0,4,0,0,5,15,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-048,90,72,76,94.7,1376,355,27,27,100.0,34,37,91.9,9,9,100.0,0,0.0,0.0,0,5,0,0,6,15,2018-2019
Pau López,13,es ESP,GK,23-361,90,40,44,90.9,1161,824,7,7,100.0,15,15,100.0,18,21,85.7,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Álvaro García,18,es ESP,"FW,LW",26-043,90,9,14,64.3,148,55,4,7,57.1,5,6,83.3,0,0,,0,0.0,0.5,0,0,1,0,1,15,2018-2019
Adri Embarba,11,es ESP,"FW,RW",26-216,80,15,29,51.7,240,89,7,10,70.0,7,10,70.0,1,7,14.3,0,0.1,0.2,1,2,0,0,4,15,2018-2019
   Bebé,14,cv CPV,RW,28-150,10,2,5,40.0,45,3,0,0,,2,4,50.0,0,0,,0,0.5,0.0,1,0,0,0,0,15,2018-2019
José Pozo,22,es ESP,AM,22-269,59,10,14,71.4,137,13,8,9,88.9,2,2,100.0,0,2,0.0,0,0.0,0.0,0,1,1,0,1,15,2018-2019
   Álvaro Medrán,4,es ESP,"CM,AM",24-269,31,16,22,72.7,451,155,2,2,100.0,8,8,100.0,6,10,60.0,0,0.3,0.2,3,2,0,0,1,15,2018-2019
Giannelli Imbula,12,cd COD,LM,26-088,90,32,36,88.9,528,110,21,23,91.3,8,9,88.9,2,3,66.7,0,0.0,0.0,1,1,0,0,2,15,2018-2019
Óscar Trejo,8,ar ARG,RM,30-227,90,38,46,82.6,590,188,23,27,85.2,13,16,81.3,2,3,66.7,0,0.1,0.1,1,5,1,0,11,15,2018-2019
Santi Comesaña,27,es ESP,DM,22-065,59,19,21,90.5,343,78,8,9,88.9,9,10,90.0,2,2,100.0,0,0.0,0.0,0,2,0,0,2,15,2018-2019
   Raúl de Tomás,9,es ESP,"FW,DM",24-053,31,3,5,60.0,53,18,2,2,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Álex Moreno,7,es ESP,LB,25-184,90,30,36,83.3,521,241,17,19,89.5,10,12,83.3,3,4,75.0,0,0.1,0.1,3,5,1,1,6,15,2018-2019
Jordi Amat,16,id IDN,CB,26-263,90,26,30,86.7,644,302,7,7,100.0,11,13,84.6,8,9,88.9,0,0.0,0.0,1,3,0,0,2,15,2018-2019
Álex Gálvez,23,es ESP,CB,29-186,90,33,38,86.8,716,258,6,7,85.7,24,24,100.0,3,5,60.0,0,0.0,0.0,0,2,0,0,2,15,2018-2019
Luis Advíncula,17,pe PER,RB,28-282,90,40,49,81.6,633,238,19,19,100.0,21,25,84.0,0,3,0.0,0,0.0,0.0,0,3,0,0,7,15,2018-2019
Stole Dimitrievski,13,mk MKD,GK,24-349,90,11,23,47.8,385,327,2,2,100.0,3,4,75.0,6,17,35.3,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Aritz Aduriz,20,es ESP,FW,37-302,90,15,24,62.5,141,20,11,14,78.6,2,6,33.3,0,0,,0,0.1,0.1,3,0,1,0,1,15,2018-2019
Iñigo Córdoba,11,es ESP,LW,21-272,81,24,31,77.4,417,126,11,12,91.7,10,13,76.9,2,3,66.7,0,0.3,0.3,5,1,6,5,4,15,2018-2019
   Iker Muniain,10,es ESP,LW,25-356,9,5,6,83.3,83,43,1,2,50.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,15,2018-2019
Iñaki Williams,9,gh GHA,RW,24-178,61,21,26,80.8,307,52,13,14,92.9,6,6,100.0,2,4,50.0,0,0.1,0.1,2,0,2,2,1,15,2018-2019
   Markel Susaeta,14,es ESP,RW,30-361,29,9,15,60.0,138,25,4,5,80.0,5,7,71.4,0,3,0.0,0,0.1,0.2,1,1,1,0,1,15,2018-2019
Raúl García,22,es ESP,AM,32-152,90,10,25,40.0,154,51,6,9,66.7,2,8,25.0,1,3,33.3,0,0.0,0.0,0,0,1,0,2,15,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-294,75,42,58,72.4,957,344,13,15,86.7,18,19,94.7,11,21,52.4,0,0.4,0.5,6,4,3,1,8,15,2018-2019
   Mikel San José,6,es ESP,DM,29-194,15,3,3,100.0,31,25,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Dani García,16,es ESP,DM,28-200,90,50,59,84.7,900,255,19,21,90.5,26,30,86.7,3,4,75.0,0,0.0,0.0,0,7,0,0,9,15,2018-2019
Óscar de Marcos,18,es ESP,LB,29-240,90,44,51,86.3,649,187,22,23,95.7,18,20,90.0,1,5,20.0,0,0.0,0.0,0,0,0,0,2,15,2018-2019
Unai Núñez,3,es ESP,CB,21-314,90,37,44,84.1,730,247,11,11,100.0,22,24,91.7,3,8,37.5,0,0.0,0.0,0,1,0,0,5,15,2018-2019
Yeray Álvarez,5,es ESP,CB,23-320,90,43,51,84.3,832,296,13,16,81.3,27,28,96.4,2,5,40.0,0,0.0,0.0,0,3,0,0,0,15,2018-2019
Ander Capa,21,es ESP,RB,26-305,90,45,60,75.0,674,173,25,26,96.2,14,18,77.8,3,5,60.0,0,0.1,0.0,1,3,1,0,7,15,2018-2019
Iago Herrerín,13,es ESP,GK,30-319,90,11,30,36.7,472,453,2,2,100.0,1,1,100.0,8,27,29.6,0,0.0,0.0,0,3,0,0,0,15,2018-2019
Cristhian Stuani,7,uy URU,FW,32-059,88,6,9,66.7,86,7,4,7,57.1,2,2,100.0,0,0,,0,0.1,0.0,1,1,0,0,1,15,2018-2019
   Seydou Doumbia,22,ci CIV,FW,30-344,2,1,1,100.0,22,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Borja García,10,es ESP,AM,28-038,90,32,35,91.4,413,77,19,20,95.0,10,10,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,2,15,2018-2019
Portu,9,es ESP,AM,26-203,71,7,15,46.7,107,15,4,7,57.1,3,5,60.0,0,0,,0,0.0,0.0,1,0,0,0,0,15,2018-2019
   Anthony Lozano,19,hn HON,AM,25-229,19,2,5,40.0,24,0,2,4,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Pere Pons,8,es ESP,CM,25-293,90,33,38,86.8,438,70,18,20,90.0,11,12,91.7,1,1,100.0,0,0.0,0.0,0,0,0,0,1,15,2018-2019
Aleix García,23,es ESP,CM,21-165,61,34,39,87.2,544,149,24,25,96.0,6,7,85.7,4,7,57.1,0,0.0,0.0,0,0,1,1,2,15,2018-2019
   Douglas Luiz,12,br BRA,CM,20-215,29,10,12,83.3,207,53,4,6,66.7,3,3,100.0,2,2,100.0,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Álex Granell,6,es ESP,WB,30-130,90,40,52,76.9,778,300,21,21,100.0,10,14,71.4,8,15,53.3,0,0.0,0.1,1,1,1,1,0,15,2018-2019
Pedro Porro,29,es ESP,WB,19-088,90,29,48,60.4,480,214,15,20,75.0,11,13,84.6,3,10,30.0,0,0.0,0.1,0,5,1,0,3,15,2018-2019
Juanpe,15,es ESP,CB,27-224,90,45,56,80.4,876,332,16,17,94.1,23,26,88.5,6,11,54.5,0,0.0,0.0,0,0,0,0,0,15,2018-2019
Bernardo Espinosa,2,co COL,CB,29-152,90,47,52,90.4,1122,308,7,7,100.0,30,32,93.8,10,12,83.3,0,0.0,0.0,0,0,0,0,2,15,2018-2019
Jonás Ramalho,4,es ESP,CB,25-183,90,46,55,83.6,805,348,16,16,100.0,25,28,89.3,3,7,42.9,0,0.0,0.0,0,1,0,0,2,15,2018-2019
Gorka Iraizoz,1,es ESP,GK,37-279,90,25,37,67.6,845,621,1,1,100.0,11,12,91.7,13,24,54.2,0,0.0,0.0,0,2,0,0,0,15,2018-2019
